Rank,Protein_A_ID,Protein_B_ID,combined_score,Label,pair_key,ml_probability,siamese_probability,interaction_probability,predicted_label,confidence_score
191,83332.Rv0668,83332.Rv0684,0,-1,83332.Rv0668::83332.Rv0684,0.86,0.9999814,0.8620848551278113,1,0.7241697102556226
192,83332.Rv0668,83332.Rv3458c,0,-1,83332.Rv0668::83332.Rv3458c,0.86,0.9999596,0.862081171262741,1,0.724162342525482
193,83332.Rv0500B,83332.Rv0717,999,1,83332.Rv0500B::83332.Rv0717,0.86,0.99994314,0.8620783838515281,1,0.7241567677030563
194,83332.Rv0500B,83332.Rv0710,0,-1,83332.Rv0500B::83332.Rv0710,0.86,0.99990606,0.8620721086745261,1,0.7241442173490522
195,83332.Rv2785c,83332.Rv0500B,999,1,83332.Rv0500B::83332.Rv2785c,0.86,0.9998441,0.862061617362976,1,0.7241232347259521
196,83332.Rv0709,83332.Rv0500B,999,1,83332.Rv0500B::83332.Rv0709,0.86,0.99979335,0.8620530450229644,1,0.7241060900459289
197,83332.Rv0652,83332.Rv3458c,996,1,83332.Rv0652::83332.Rv3458c,0.86,0.9997764,0.8620501735692023,1,0.7241003471384047
198,83332.Rv0500B,83332.Rv0701,999,1,83332.Rv0500B::83332.Rv0701,0.86,0.99952507,0.8620076480393409,1,0.7240152960786819
199,83332.Rv0715,83332.Rv0709,999,1,83332.Rv0709::83332.Rv0715,0.86,0.99846625,0.8618284973387718,1,0.7236569946775435
200,83332.Rv0640,83332.Rv1015c,999,1,83332.Rv0640::83332.Rv1015c,0.86,0.99798894,0.8617477324490547,1,0.7234954648981093
201,83332.Rv0056,83332.Rv0640,995,1,83332.Rv0056::83332.Rv0640,0.86,0.9971238,0.8616013443355559,1,0.7232026886711118
202,83332.Rv0685,83332.Rv0703,998,1,83332.Rv0685::83332.Rv0703,0.86,0.9963754,0.8614747202281952,1,0.7229494404563903
203,83332.Rv0053,83332.Rv0714,999,1,83332.Rv0053::83332.Rv0714,0.86,0.99618125,0.8614418735985755,1,0.722883747197151
204,83332.Rv3150,83332.Rv3155,998,1,83332.Rv3150::83332.Rv3155,0.864,0.97394603,0.8607628808724404,1,0.7215257617448807
205,83332.Rv1015c,83332.Rv0500B,999,1,83332.Rv0500B::83332.Rv1015c,0.858,0.9998312,0.86051784626379,1,0.72103569252758
206,83332.Rv0668,83332.Rv0685,0,-1,83332.Rv0668::83332.Rv0685,0.858,0.9997396,0.860502340413475,1,0.7210046808269499
207,83332.Rv0500B,83332.Rv0707,999,1,83332.Rv0500B::83332.Rv0707,0.858,0.99971586,0.8604983343852997,1,0.7209966687705993
208,83332.Rv1630,83332.Rv3459c,999,1,83332.Rv1630::83332.Rv3459c,0.858,0.99952185,0.8604655017627716,1,0.7209310035255432
209,83332.Rv1015c,83332.Rv2785c,999,1,83332.Rv1015c::83332.Rv2785c,0.858,0.99944955,0.8604532735718726,1,0.7209065471437452
210,83332.Rv0716,83332.Rv1015c,999,1,83332.Rv0716::83332.Rv1015c,0.858,0.9994191,0.8604481189621925,1,0.7208962379243851
211,83332.Rv2524c,83332.Rv3151,0,-1,83332.Rv2524c::83332.Rv3151,0.86,0.9901787,0.8604262474064827,1,0.7208524948129653
212,83332.Rv0056,83332.Rv0716,999,1,83332.Rv0056::83332.Rv0716,0.858,0.9992138,0.8604133813752174,1,0.7208267627504348
213,83332.Rv0053,83332.Rv0683,999,1,83332.Rv0053::83332.Rv0683,0.858,0.9990227,0.8603810530079841,1,0.7207621060159681
214,83332.Rv0056,83332.Rv0723,0,-1,83332.Rv0056::83332.Rv0723,0.858,0.9987675,0.8603378691448211,1,0.7206757382896423
215,83332.Rv0685,83332.Rv0706,998,1,83332.Rv0685::83332.Rv0706,0.858,0.99814296,0.8602321996463775,1,0.7204643992927551
216,83332.Rv0685,83332.Rv0719,998,1,83332.Rv0685::83332.Rv0719,0.858,0.99761236,0.8601424141897202,1,0.7202848283794403
217,83332.Rv0708,83332.Rv1015c,999,1,83332.Rv0708::83332.Rv1015c,0.858,0.9974017,0.8601067801488875,1,0.7202135602977751
218,83332.Rv3146,83332.Rv3150,999,1,83332.Rv3146::83332.Rv3150,0.858,0.99725,0.8600811051501274,1,0.7201622103002547
219,83332.Rv0709,83332.Rv3460c,999,1,83332.Rv0709::83332.Rv3460c,0.858,0.9964898,0.8599524780286788,1,0.7199049560573576
220,83332.Rv0715,83332.Rv0685,0,-1,83332.Rv0685::83332.Rv0715,0.858,0.9959709,0.8598646815790176,1,0.7197293631580353
221,83332.Rv0708,83332.Rv3461c,999,1,83332.Rv0708::83332.Rv3461c,0.858,0.99591905,0.8598559131397246,1,0.7197118262794493
222,83332.Rv0500B,83332.Rv0721,999,1,83332.Rv0500B::83332.Rv0721,0.856,0.99997413,0.859000436510849,1,0.718000873021698
223,83332.Rv0709,83332.Rv2441c,999,1,83332.Rv0709::83332.Rv2441c,0.856,0.99984276,0.8589782072566032,1,0.7179564145132065
224,83332.Rv0709,83332.Rv2904c,999,1,83332.Rv0709::83332.Rv2904c,0.856,0.9997125,0.8589561600945472,1,0.7179123201890945
225,83332.Rv0718,83332.Rv1630,999,1,83332.Rv0718::83332.Rv1630,0.856,0.99968433,0.8589513976834297,1,0.7179027953668593
226,83332.Rv0652,83332.Rv0716,997,1,83332.Rv0652::83332.Rv0716,0.856,0.99965405,0.8589462710879325,1,0.7178925421758651
227,83332.Rv0055,83332.Rv0500B,999,1,83332.Rv0055::83332.Rv0500B,0.856,0.9995988,0.8589369283578873,1,0.7178738567157745
228,83332.Rv0053,83332.Rv0721,999,1,83332.Rv0053::83332.Rv0721,0.856,0.9994549,0.8589125840328217,1,0.7178251680656433
229,83332.Rv0684,83332.Rv0682,999,1,83332.Rv0682::83332.Rv0684,0.856,0.999308,0.8588877214453697,1,0.7177754428907395
230,83332.Rv0703,83332.Rv1015c,999,1,83332.Rv0703::83332.Rv1015c,0.856,0.9992854,0.8588838975093841,1,0.7177677950187682
231,83332.Rv0053,83332.Rv0717,999,1,83332.Rv0053::83332.Rv0717,0.856,0.99909544,0.8588517512343407,1,0.7177035024686813
232,83332.Rv0682,83332.Rv2785c,999,1,83332.Rv0682::83332.Rv2785c,0.856,0.9990922,0.8588512049577712,1,0.7177024099155425
233,83332.Rv0053,83332.Rv0682,999,1,83332.Rv0053::83332.Rv0682,0.856,0.9990101,0.8588373099229812,1,0.7176746198459625
234,83332.Rv0716,83332.Rv3461c,999,1,83332.Rv0716::83332.Rv3461c,0.856,0.99886143,0.8588121671936989,1,0.7176243343873978
235,83332.Rv3456c,83332.Rv0500B,0,-1,83332.Rv0500B::83332.Rv3456c,0.856,0.9988595,0.8588118450305938,1,0.7176236900611876
236,83332.Rv0709,83332.Rv0720,999,1,83332.Rv0709::83332.Rv0720,0.856,0.9974322,0.8585703347585678,1,0.7171406695171356
237,83332.Rv0707,83332.Rv3457c,999,1,83332.Rv0707::83332.Rv3457c,0.856,0.9953542,0.8582187287471771,1,0.7164374574943542
238,83332.Rv0684,83332.Rv0668,0,-1,83332.Rv0668::83332.Rv0684,0.854,0.9999745,0.8574588925392149,1,0.7149177850784298
239,83332.Rv0652,83332.Rv2441c,997,1,83332.Rv0652::83332.Rv2441c,0.854,0.9999634,0.857457015588951,1,0.7149140311779021
240,83332.Rv2904c,83332.Rv3460c,999,1,83332.Rv2904c::83332.Rv3460c,0.854,0.9996113,0.857397443428707,1,0.7147948868574141
241,83332.Rv0684,83332.Rv3002c,0,-1,83332.Rv0684::83332.Rv3002c,0.854,0.99950135,0.857378828004074,1,0.7147576560081479
242,83332.Rv0651,83332.Rv0682,995,1,83332.Rv0651::83332.Rv0682,0.854,0.99918383,0.8573251108080863,1,0.7146502216161725
243,83332.Rv0652,83332.Rv0723,0,-1,83332.Rv0652::83332.Rv0723,0.854,0.99907637,0.8573069296032905,1,0.7146138592065809
244,83332.Rv0709,83332.Rv1643,999,1,83332.Rv0709::83332.Rv1643,0.854,0.9990081,0.8572953737527846,1,0.7145907475055693
245,83332.Rv0056,83332.Rv3461c,999,1,83332.Rv0056::83332.Rv3461c,0.854,0.99898857,0.8572920680791853,1,0.7145841361583707
246,83332.Rv3150,83332.Rv3154,999,1,83332.Rv3150::83332.Rv3154,0.854,0.99837023,0.8571874491126059,1,0.7143748982252118
247,83332.Rv0709,83332.Rv0715,999,1,83332.Rv0709::83332.Rv0715,0.854,0.9982345,0.857164491489601,1,0.7143289829792021
248,83332.Rv3457c,83332.Rv3458c,999,1,83332.Rv3457c::83332.Rv3458c,0.854,0.99820244,0.8571590567380905,1,0.7143181134761809
249,83332.Rv0053,83332.Rv3460c,999,1,83332.Rv0053::83332.Rv3460c,0.854,0.9968652,0.8569328001887321,1,0.7138656003774642
250,83332.Rv0640,83332.Rv0716,998,1,83332.Rv0640::83332.Rv0716,0.854,0.9957338,0.8567413652688979,1,0.7134827305377958
251,83332.Rv2904c,83332.Rv0500B,999,1,83332.Rv0500B::83332.Rv2904c,0.852,0.9999918,0.8559202200213432,1,0.7118404400426863
252,83332.Rv0710,83332.Rv0500B,0,-1,83332.Rv0500B::83332.Rv0710,0.852,0.99991024,0.8559064230361938,1,0.7118128460723876
253,83332.Rv0684,83332.Rv2441c,0,-1,83332.Rv0684::83332.Rv2441c,0.852,0.999859,0.85589773863945,1,0.7117954772788999
254,83332.Rv0684,83332.Rv0706,995,1,83332.Rv0684::83332.Rv0706,0.852,0.9998266,0.8558922758737563,1,0.7117845517475125
255,83332.Rv0500B,83332.Rv0640,999,1,83332.Rv0500B::83332.Rv0640,0.852,0.9996897,0.8558691081443786,1,0.7117382162887571
256,83332.Rv3458c,83332.Rv3461c,999,1,83332.Rv3458c::83332.Rv3461c,0.852,0.999446,0.8558278712669372,1,0.7116557425338743
257,83332.Rv0683,83332.Rv2785c,999,1,83332.Rv0683::83332.Rv2785c,0.852,0.9991591,0.8557793226877212,1,0.7115586453754423
258,83332.Rv0709,83332.Rv0682,999,1,83332.Rv0682::83332.Rv0709,0.852,0.9990902,0.8557676687875747,1,0.7115353375751494
259,83332.Rv0716,83332.Rv2785c,999,1,83332.Rv0716::83332.Rv2785c,0.852,0.9989705,0.8557474145332336,1,0.7114948290664671
260,83332.Rv0715,83332.Rv3461c,999,1,83332.Rv0715::83332.Rv3461c,0.852,0.99847096,0.8556628957429885,1,0.711325791485977
261,83332.Rv2904c,83332.Rv0709,999,1,83332.Rv0709::83332.Rv2904c,0.85,0.9997472,0.854337229065895,1,0.7086744581317901
262,83332.Rv0705,83332.Rv3461c,999,1,83332.Rv0705::83332.Rv3461c,0.85,0.9996847,0.8543266537117957,1,0.7086533074235914
263,83332.Rv0685,83332.Rv2441c,0,-1,83332.Rv0685::83332.Rv2441c,0.85,0.99966276,0.8543229418325423,1,0.7086458836650846
264,83332.Rv3146,83332.Rv3148,999,1,83332.Rv3146::83332.Rv3148,0.85,0.9993856,0.854276046090126,1,0.708552092180252
265,83332.Rv3146,83332.Rv3151,999,1,83332.Rv3146::83332.Rv3151,0.85,0.99932504,0.8542658069062232,1,0.7085316138124464
266,83332.Rv0714,83332.Rv2904c,999,1,83332.Rv0714::83332.Rv2904c,0.85,0.9992963,0.854260946445465,1,0.70852189289093
267,83332.Rv0709,83332.Rv3458c,999,1,83332.Rv0709::83332.Rv3458c,0.85,0.9990363,0.8542169501709937,1,0.7084339003419875
268,83332.Rv0709,83332.Rv0706,999,1,83332.Rv0706::83332.Rv0709,0.85,0.99886286,0.8541876053142547,1,0.7083752106285095
269,83332.Rv0720,83332.Rv1015c,999,1,83332.Rv0720::83332.Rv1015c,0.85,0.9985096,0.8541278230476379,1,0.7082556460952758
270,83332.Rv3457c,83332.Rv3459c,999,1,83332.Rv3457c::83332.Rv3459c,0.85,0.9983315,0.8540976937937735,1,0.7081953875875471
271,83332.Rv0053,83332.Rv3443c,999,1,83332.Rv0053::83332.Rv3443c,0.85,0.99799746,0.8540411751794814,1,0.7080823503589628
272,83332.Rv0723,83332.Rv0705,0,-1,83332.Rv0705::83332.Rv0723,0.85,0.9978351,0.8540137072730064,1,0.7080274145460128
273,83332.Rv0685,83332.Rv3459c,998,1,83332.Rv0685::83332.Rv3459c,0.85,0.9978174,0.8540107097554206,1,0.7080214195108412
274,83332.Rv0701,83332.Rv0715,999,1,83332.Rv0701::83332.Rv0715,0.85,0.99755836,0.8539668815660476,1,0.7079337631320952
275,83332.Rv0500B,83332.Rv3462c,0,-1,83332.Rv0500B::83332.Rv3462c,0.85,0.9968791,0.8538519533801078,1,0.7077039067602156
276,83332.Rv0709,83332.Rv0723,0,-1,83332.Rv0709::83332.Rv0723,0.85,0.99630946,0.8537555705833434,1,0.7075111411666868
277,83332.Rv0702,83332.Rv1015c,999,1,83332.Rv0702::83332.Rv1015c,0.85,0.99574345,0.8536598040986061,1,0.7073196081972122
278,83332.Rv0053,83332.Rv0055,999,1,83332.Rv0053::83332.Rv0055,0.85,0.99530506,0.8535856225419044,1,0.7071712450838088
279,83332.Rv0641,83332.Rv3461c,0,-1,83332.Rv0641::83332.Rv3461c,0.85,0.9942451,0.853406275742054,1,0.7068125514841079
280,83332.Rv0500B,83332.Rv0718,999,1,83332.Rv0500B::83332.Rv0718,0.848,0.9999738,0.8528339664753913,1,0.7056679329507827
281,83332.Rv0682,83332.Rv0500B,999,1,83332.Rv0500B::83332.Rv0682,0.848,0.99993634,0.8528276352700233,1,0.7056552705400465
282,83332.Rv0705,83332.Rv0500B,999,1,83332.Rv0500B::83332.Rv0705,0.848,0.99981946,0.852807857256794,1,0.705615714513588
283,83332.Rv0683,83332.Rv3461c,999,1,83332.Rv0683::83332.Rv3461c,0.848,0.9992478,0.852711138289833,1,0.705422276579666
284,83332.Rv0707,83332.Rv1015c,999,1,83332.Rv0707::83332.Rv1015c,0.848,0.9992073,0.8527042888220787,1,0.7054085776441574
285,83332.Rv0053,83332.Rv1643,999,1,83332.Rv0053::83332.Rv1643,0.848,0.9991691,0.8526978175457954,1,0.7053956350915909
286,83332.Rv0053,83332.Rv2785c,999,1,83332.Rv0053::83332.Rv2785c,0.848,0.999138,0.852692550879383,1,0.705385101758766
287,83332.Rv0709,83332.Rv3459c,999,1,83332.Rv0709::83332.Rv3459c,0.848,0.9990544,0.8526784037169456,1,0.7053568074338912
288,83332.Rv0703,83332.Rv3461c,999,1,83332.Rv0703::83332.Rv3461c,0.848,0.9989403,0.852659101944828,1,0.7053182038896559
289,83332.Rv0701,83332.Rv1015c,999,1,83332.Rv0701::83332.Rv1015c,0.848,0.998713,0.8526206524785995,1,0.7052413049571991
290,83332.Rv1630,83332.Rv3461c,0,-1,83332.Rv1630::83332.Rv3461c,0.848,0.9985903,0.852599879961872,1,0.7051997599237441
291,83332.Rv1015c,83332.Rv3460c,999,1,83332.Rv1015c::83332.Rv3460c,0.848,0.9983266,0.8525552673753738,1,0.7051105347507476
292,83332.Rv0682,83332.Rv3460c,999,1,83332.Rv0682::83332.Rv3460c,0.848,0.99771214,0.8524513067420959,1,0.7049026134841918
293,83332.Rv3150,83332.Rv3157,999,1,83332.Rv3150::83332.Rv3157,0.848,0.99632806,0.8522171081718445,1,0.704434216343689
294,83332.Rv0056,83332.Rv0714,999,1,83332.Rv0056::83332.Rv0714,0.848,0.9961966,0.8521948789175987,1,0.7043897578351974
295,83332.Rv0641,83332.Rv0705,0,-1,83332.Rv0641::83332.Rv0705,0.848,0.9960395,0.8521682934578895,1,0.7043365869157789
296,83332.Rv0701,83332.Rv3457c,997,1,83332.Rv0701::83332.Rv3457c,0.848,0.9951675,0.8520207427557945,1,0.7040414855115891
297,83332.Rv1015c,83332.Rv2904c,999,1,83332.Rv1015c::83332.Rv2904c,0.846,0.9999372,0.8512861753409384,1,0.7025723506818768
298,83332.Rv0705,83332.Rv0717,999,1,83332.Rv0705::83332.Rv0717,0.846,0.9997918,0.8512615788882254,1,0.7025231577764508
299,83332.Rv0683,83332.Rv0705,999,1,83332.Rv0683::83332.Rv0705,0.846,0.9996574,0.8512388313715934,1,0.7024776627431868
300,83332.Rv3151,83332.Rv3154,999,1,83332.Rv3151::83332.Rv3154,0.846,0.99964094,0.8512360579674719,1,0.7024721159349439
301,83332.Rv0652,83332.Rv0719,995,1,83332.Rv0652::83332.Rv0719,0.846,0.9996376,0.8512354836767195,1,0.7024709673534391
302,83332.Rv2933,83332.Rv2383c,0,-1,83332.Rv2383c::83332.Rv2933,0.852,0.9722945,0.851233839396572,1,0.7024676787931441
303,83332.Rv0719,83332.Rv1015c,999,1,83332.Rv0719::83332.Rv1015c,0.846,0.9996112,0.851231015414524,1,0.7024620308290479
304,83332.Rv0717,83332.Rv2785c,999,1,83332.Rv0717::83332.Rv2785c,0.846,0.9994741,0.8512078196709632,1,0.7024156393419263
305,83332.Rv0682,83332.Rv0715,999,1,83332.Rv0682::83332.Rv0715,0.846,0.99934393,0.8511858005230902,1,0.7023716010461805
306,83332.Rv0705,83332.Rv1630,0,-1,83332.Rv0705::83332.Rv1630,0.846,0.9993248,0.8511825648849486,1,0.7023651297698972
307,83332.Rv0682,83332.Rv0705,999,1,83332.Rv0682::83332.Rv0705,0.846,0.9991536,0.8511535982196806,1,0.7023071964393612
308,83332.Rv0716,83332.Rv0705,999,1,83332.Rv0705::83332.Rv0716,0.846,0.9991111,0.8511464125817297,1,0.7022928251634595
309,83332.Rv3147,83332.Rv3156,999,1,83332.Rv3147::83332.Rv3156,0.846,0.9989256,0.8511150226896285,1,0.7022300453792569
310,83332.Rv0722,83332.Rv1015c,999,1,83332.Rv0722::83332.Rv1015c,0.846,0.9989083,0.8511120812004088,1,0.7022241624008176
311,83332.Rv0053,83332.Rv0722,999,1,83332.Rv0053::83332.Rv0722,0.846,0.99880815,0.8510951466267584,1,0.7021902932535169
312,83332.Rv0053,83332.Rv1630,0,-1,83332.Rv0053::83332.Rv1630,0.846,0.9987501,0.8510853276556014,1,0.7021706553112028
313,83332.Rv0053,83332.Rv0720,999,1,83332.Rv0053::83332.Rv0720,0.846,0.9982817,0.8510060755317687,1,0.7020121510635373
314,83332.Rv2785c,83332.Rv3460c,999,1,83332.Rv2785c::83332.Rv3460c,0.846,0.99797326,0.8509538851087569,1,0.7019077702175138
315,83332.Rv3460c,83332.Rv2785c,999,1,83332.Rv2785c::83332.Rv3460c,0.846,0.99783164,0.8509299189751623,1,0.7018598379503247
316,83332.Rv0723,83332.Rv3461c,0,-1,83332.Rv0723::83332.Rv3461c,0.846,0.99774086,0.8509145672028541,1,0.7018291344057082
317,83332.Rv0500B,83332.Rv1642,0,-1,83332.Rv0500B::83332.Rv1642,0.848,0.9885948,0.8509086357172966,1,0.7018172714345932
318,83332.Rv0651,83332.Rv0723,0,-1,83332.Rv0651::83332.Rv0723,0.846,0.9972498,0.8508314631288527,1,0.7016629262577054
319,83332.Rv3147,83332.Rv3151,999,1,83332.Rv3147::83332.Rv3151,0.846,0.99640214,0.8506880445187568,1,0.7013760890375136
320,83332.Rv3457c,83332.Rv3460c,999,1,83332.Rv3457c::83332.Rv3460c,0.846,0.99606055,0.850630251259136,1,0.7012605025182721
321,83332.Rv0714,83332.Rv3461c,999,1,83332.Rv0714::83332.Rv3461c,0.846,0.9957131,0.8505714634960173,1,0.7011429269920346
322,83332.Rv3147,83332.Rv3157,999,1,83332.Rv3147::83332.Rv3157,0.846,0.99549013,0.850533742398548,1,0.7010674847970959
323,83332.Rv3147,83332.Rv3149,999,1,83332.Rv3147::83332.Rv3149,0.846,0.99503493,0.8504567174022674,1,0.7009134348045347
324,83332.Rv1630,83332.Rv0685,997,1,83332.Rv0685::83332.Rv1630,0.846,0.99467057,0.850395072192478,1,0.700790144384956
325,83332.Rv0055,83332.Rv2785c,999,1,83332.Rv0055::83332.Rv2785c,0.846,0.9946461,0.8503909260933875,1,0.700781852186775
326,83332.Rv2785c,83332.Rv3924c,999,1,83332.Rv2785c::83332.Rv3924c,0.846,0.99461395,0.8503854913418769,1,0.7007709826837538
327,83332.Rv0055,83332.Rv0705,999,1,83332.Rv0055::83332.Rv0705,0.846,0.994451,0.8503579113786697,1,0.7007158227573393
328,83332.Rv0652,83332.Rv3442c,998,1,83332.Rv0652::83332.Rv3442c,0.844,0.9999769,0.8497512987448691,1,0.6995025974897382
329,83332.Rv0683,83332.Rv0500B,999,1,83332.Rv0500B::83332.Rv0683,0.844,0.9999434,0.8497456258728027,1,0.6994912517456053
330,83332.Rv0652,83332.Rv0721,997,1,83332.Rv0652::83332.Rv0721,0.844,0.9998349,0.8497272765829086,1,0.6994545531658172
331,83332.Rv0056,83332.Rv0721,999,1,83332.Rv0056::83332.Rv0721,0.844,0.99977857,0.849717737753582,1,0.6994354755071639
332,83332.Rv0721,83332.Rv1630,999,1,83332.Rv0721::83332.Rv1630,0.844,0.9997677,0.8497159028245925,1,0.6994318056491851
333,83332.Rv0053,83332.Rv0718,999,1,83332.Rv0053::83332.Rv0718,0.844,0.99969375,0.8497033944918632,1,0.6994067889837263
334,83332.Rv0056,83332.Rv1643,999,1,83332.Rv0056::83332.Rv1643,0.844,0.9996376,0.8496938836767196,1,0.6993877673534392
335,83332.Rv0719,83332.Rv0684,997,1,83332.Rv0684::83332.Rv0719,0.844,0.999595,0.8496866840316771,1,0.6993733680633543
336,83332.Rv1643,83332.Rv2785c,999,1,83332.Rv1643::83332.Rv2785c,0.844,0.999553,0.8496795824362754,1,0.6993591648725508
337,83332.Rv3150,83332.Rv3158,999,1,83332.Rv3150::83332.Rv3158,0.846,0.9904236,0.8496764803832053,1,0.6993529607664106
338,83332.Rv0652,83332.Rv0707,996,1,83332.Rv0652::83332.Rv0707,0.844,0.9994628,0.8496643147065162,1,0.6993286294130323
339,83332.Rv0715,83332.Rv1643,999,1,83332.Rv0715::83332.Rv1643,0.844,0.9994407,0.8496605748130798,1,0.6993211496261595
340,83332.Rv0714,83332.Rv0500B,999,1,83332.Rv0500B::83332.Rv0714,0.844,0.9994184,0.8496567928983687,1,0.6993135857967374
341,83332.Rv0652,83332.Rv3443c,998,1,83332.Rv0652::83332.Rv3443c,0.844,0.99940264,0.8496541315509795,1,0.6993082631019589
342,83332.Rv1643,83332.Rv3461c,999,1,83332.Rv1643::83332.Rv3461c,0.844,0.9994011,0.8496538654162406,1,0.6993077308324811
343,83332.Rv0715,83332.Rv0684,995,1,83332.Rv0684::83332.Rv0715,0.844,0.9992004,0.8496199122263908,1,0.6992398244527815
344,83332.Rv0685,83332.Rv2904c,0,-1,83332.Rv0685::83332.Rv2904c,0.844,0.9989687,0.8495807203843115,1,0.6991614407686231
345,83332.Rv3147,83332.Rv3158,999,1,83332.Rv3147::83332.Rv3158,0.846,0.98982984,0.849576021522808,1,0.699152043045616
346,83332.Rv3150,83332.Rv3156,999,1,83332.Rv3150::83332.Rv3156,0.844,0.99878424,0.8495494985773085,1,0.6990989971546171
347,83332.Rv0651,83332.Rv0715,999,1,83332.Rv0651::83332.Rv0715,0.844,0.99859375,0.849517268259716,1,0.6990345365194319
348,83332.Rv0640,83332.Rv3461c,996,1,83332.Rv0640::83332.Rv3461c,0.844,0.99846315,0.8494951790763854,1,0.6989903581527708
349,83332.Rv0053,83332.Rv0719,999,1,83332.Rv0053::83332.Rv0719,0.844,0.9983443,0.8494750648929595,1,0.6989501297859191
350,83332.Rv2904c,83332.Rv3924c,999,1,83332.Rv2904c::83332.Rv3924c,0.844,0.9981517,0.8494424843980788,1,0.6988849687961576
351,83332.Rv0722,83332.Rv3461c,999,1,83332.Rv0722::83332.Rv3461c,0.844,0.9979518,0.8494086572720526,1,0.6988173145441052
352,83332.Rv0723,83332.Rv3924c,0,-1,83332.Rv0723::83332.Rv3924c,0.848,0.9794545,0.8493621127423286,1,0.6987242254846573
353,83332.Rv0723,83332.Rv0682,0,-1,83332.Rv0682::83332.Rv0723,0.844,0.99743396,0.8493210289074897,1,0.6986420578149795
354,83332.Rv0723,83332.Rv1630,0,-1,83332.Rv0723::83332.Rv1630,0.844,0.99740595,0.8493162945105551,1,0.6986325890211103
355,83332.Rv3316,83332.Rv3317,999,1,83332.Rv3316::83332.Rv3317,0.844,0.99599767,0.8490780058695793,1,0.6981560117391585
356,83332.Rv2383c,83332.Rv2380c,0,-1,83332.Rv2380c::83332.Rv2383c,0.856,0.9407221,0.848974986817646,1,0.6979499736352921
357,83332.Rv2524c,83332.Rv1248c,0,-1,83332.Rv1248c::83332.Rv2524c,0.848,0.9770304,0.8489519430812835,1,0.697903886162567
358,83332.Rv2524c,83332.Rv1181,0,-1,83332.Rv1181::83332.Rv2524c,0.896,0.75492233,0.8483696667044639,1,0.6967393334089278
359,83332.Rv0056,83332.Rv3924c,999,1,83332.Rv0056::83332.Rv3924c,0.844,0.99135756,0.848292908389759,1,0.696585816779518
360,83332.Rv0721,83332.Rv0500B,999,1,83332.Rv0500B::83332.Rv0721,0.842,0.9999753,0.8482094326101303,1,0.6964188652202605
361,83332.Rv0652,83332.Rv0500B,0,-1,83332.Rv0500B::83332.Rv0652,0.842,0.99993813,0.8482031434260368,1,0.6964062868520735
362,83332.Rv0684,83332.Rv2904c,0,-1,83332.Rv0684::83332.Rv2904c,0.842,0.9999337,0.8482023870430946,1,0.6964047740861892
363,83332.Rv2441c,83332.Rv0709,999,1,83332.Rv0709::83332.Rv2441c,0.842,0.9998418,0.848186839171505,1,0.6963736783430099
364,83332.Rv0715,83332.Rv2904c,999,1,83332.Rv0715::83332.Rv2904c,0.842,0.99983823,0.8481862368665695,1,0.6963724737331389
365,83332.Rv0703,83332.Rv3924c,999,1,83332.Rv0703::83332.Rv3924c,0.844,0.9907246,0.8481858101679801,1,0.6963716203359602
366,83332.Rv3147,83332.Rv3155,999,1,83332.Rv3147::83332.Rv3155,0.846,0.98156595,0.8481777636116027,1,0.6963555272232054
367,83332.Rv0668,83332.Rv0709,0,-1,83332.Rv0668::83332.Rv0709,0.842,0.99978024,0.8481764178954124,1,0.6963528357908249
368,83332.Rv0683,83332.Rv0717,999,1,83332.Rv0683::83332.Rv0717,0.842,0.9996611,0.8481562616907119,1,0.6963125233814238
369,83332.Rv0723,83332.Rv0500B,0,-1,83332.Rv0500B::83332.Rv0723,0.842,0.99961734,0.8481488659463882,1,0.6962977318927763
370,83332.Rv0715,83332.Rv3459c,999,1,83332.Rv0715::83332.Rv3459c,0.842,0.99934274,0.848102404423809,1,0.696204808847618
371,83332.Rv0703,83332.Rv1630,0,-1,83332.Rv0703::83332.Rv1630,0.842,0.9990765,0.848057343610382,1,0.696114687220764
372,83332.Rv0715,83332.Rv0705,999,1,83332.Rv0705::83332.Rv0715,0.842,0.99890006,0.8480274944983481,1,0.6960549889966963
373,83332.Rv0701,83332.Rv3924c,999,1,83332.Rv0701::83332.Rv3924c,0.844,0.98965025,0.8480040261342048,1,0.6960080522684096
374,83332.Rv0053,83332.Rv0715,999,1,83332.Rv0053::83332.Rv0715,0.842,0.9986137,0.8479790439687728,1,0.6959580879375455
375,83332.Rv2441c,83332.Rv3924c,999,1,83332.Rv2441c::83332.Rv3924c,0.842,0.9984267,0.8479474019490242,1,0.6958948038980484
376,83332.Rv0719,83332.Rv0685,998,1,83332.Rv0685::83332.Rv0719,0.842,0.9977639,0.8478352471672057,1,0.6956704943344114
